Mendoza Line,Chibe's Crushers,Ukranians,SNK Crushers,Quantum Fastball,Necessarily Possible,BICK,Kingery,Outliers,Bullfrogs,ZMT,Hoopleheads,Peaches,Clement St. Massive,KPAS,Idiots,Mayas Mysteries,The Bail Outs
Gary Sanchez,Jonathan Gray,Robert Stephenson,Gregory Polanco,Albert Almora,Garin Cecchini,Mark Appel,"Trevor Story, SS, Rockies",Julio Urias,Colin Moran,Maikel Franco,Lucas Giolito,Corey Seager (auto pick),David Dahl,Jesse Biddle,Kris Bryant,Tyler Glasnow,Kohl Stewart
Arodys Vizcaino,Adalberto Mondesi  (auto pick),Lance McCullers Jr,Carlos Rodon,Jake Odorizzi,Travis d'Arnaud,Kyle Crick,Roberto Osuna (auto pick),Michael Choice,Skye Bolt,,Miguel Almonte,donavan tate,Taijuan Walker,Matt Davidson,Miguel Alfredo Gonzalez,"Kyle Zimmer, P, KC",Francisco Lindor
Hak-Ju Lee,Travis Harrison,Casey Kelly,Clint Frazier,Nolan Arenado,"Noah Syndergaard, P, TOR",Dylan Bundy,Eddie Butler (auto pick),Xander Bogaerts, Andrew Heaney,"Max Fried, P, SD",Austin Meadows,jarred cosart,Drew Pomeranz,Robbie Erlin,Jameson Taillon,Archie Bradley,Mike Foltynewicz
Jake Marisnick,Daniel Norris,Anthony Ranaudo,Eddie Rosario,Aaron Sanchez,Mike Olt,Oscar Taveras,"Matt Barnes, P, BOS",Mason Williams,Danny Hultzen,"Addison Russell, SS, OAK",Dominic Smith,simon castro,Alex Colome,"Jackie Bradley, OF, BOS",Masahiro Tanaka,Javier Baez,
Bubba Starling,,Jorge Soler,"Marcus Stroman, P, TOR",Miguel Sano,,Byron Buxton,,"Zach Lee, P, LAD",George Springer,Nick Castellanos,Rymer Liriano,Kyle Hendricks,Aaron Hicks,"Luis Heredia, P, PIT",,Carlos Correa,
John Lamb,,Dan Vogelbach,KPAS 2014 1st round pick,,,,,,,,Alen Hanson,,,Lucas Sims,,,
James Paxton,,Henry Owens,KPAS 2014 3rd round pick,,,,,,,,Joey Gallo,,,,,,
Trevor Bauer,,,ZMT's 2015 2nd round pick,,,,,,,,,,,,,,
Trea Turner,,,,,,,,,,,,,,,,,
DJ Peterson,,,,,,,,,,,,,,,,,
The Bail Out's 2014 1nd round pick,,,,,,,,,,,,,,,,,
