T: SNK Crushers,
Jason Castro,(Hou - C)
Joey Votto,(Cin - 1B)
Anthony Rendón,"(Was - 2B,3B)"
Hanley Ramírez,"(LAD - 3B,SS)"
Didi Gregorius,(Ari - SS)
Michael Saunders,(Sea - CF)
Ben Zobrist,"(TB - 2B,SS,OF)"
Darin Ruf,"(Phi - 1B,OF)"
Michael Morse,"(Bal - 1B,OF)"
Mike Leake,(Cin - SP)
Chris Rusin,(ChC - SP)
Kyle Drabek,(Tor - SP)
Roy Oswalt,"(Col - SP,RP)"
Joe Kelly,"(StL - SP,RP)"
Carlos Carrasco,"(Cle - SP,RP)"
Alex Wood,"(Atl - SP,RP)"
Kevin Gausman,"(Bal - SP,RP)"
Dustin McGowan,"(Tor - SP,RP)"
Matt Adams,(StL - 1B)
Daniel Nava,"(Bos - 1B,OF)"
Brandon Belt,(SF - 1B)
Starling Marte,(Pit - CF)
Marcell Ozuna,(Mia - CF)
Sonny Gray,"(Oak - SP,RP)"
Yordano Ventura,(KC - SP)
T: Hoopleheads,
Ryan Doumit,"(Min - C,OF)"
Justin Smoak,(Sea - 1B)
Josh Rutledge,"(Col - 2B,SS)"
Junior Lake,"(ChC - 3B,CF)"
J.J. Hardy,(Bal - SS)
Yoenis Céspedes,(Oak - CF)
Jay Bruce,(Cin - OF)
Curtis Granderson,(NYY - CF)
Will Venable,(SD - CF)
Homer Bailey,(Cin - SP)
Ian Kennedy,(SD - SP)
Zack Wheeler,(NYM - SP)
Martín Pérez,"(Tex - SP,RP)"
Yusmeiro Petit,(SF - SP)
Kenley Jansen,(LAD - RP)
Danny Farquhar,(Sea - RP)
Michael Wacha,"(StL - SP,RP)"
Jason Grilli,(Pit - RP)
Marco Scutaro,"(SF - 2B,3B,SS)"
Lonnie Chisenhall,(Cle - 3B)
Kole Calhoun,(LAA - OF)
Álex Ávila,(Det - C)
Chris Owings,(Ari - SS)
Erasmo Ramírez,"(Sea - SP,RP)"
Vinnie Pestano,(Cle - RP)
Brandon Morrow,(Tor - SP)
T: Dostoevskian Idiots,
Víctor Martínez,"(Det - C,1B)"
Brandon Moss,"(Oak - 1B,OF)"
Jason Kipnis,(Cle - 2B)
Miguel Cabrera,(Det - 3B)
Martín Prado,"(Ari - 2B,3B,SS,OF)"
Mike Trout,(LAA - CF)
Coco Crisp,(Oak - CF)
Alex Gordon,(KC - OF)
Yasiel Puig,(LAD - CF)
Jon Lester,(Bos - SP)
Hyun-Jin Ryu,(LAD - SP)
Bartolo Colón,(Oak - SP)
Rick Porcello,(Det - SP)
Scott Kazmir,(Cle - SP)
Brett Oberholtzer,"(Hou - SP,RP)"
Hisashi Iwakuma,"(Sea - SP,RP)"
David Carpenter,(Atl - RP)
Eric Stults,"(SD - SP,RP)"
Allen Craig,"(StL - 1B,OF)"
Derek Norris,(Oak - C)
Matt Kemp,(LAD - CF)
Danny Valencia,(Bal - 3B)
José Bautista,(Tor - OF)
Joaquín Benoit,(Det - RP)
Will Smith,"(KC - SP,RP)"
Jeff Samardzija,(ChC - SP)
Felipe Paulino,(KC - SP)
T: Ken Phelps All Stars,
Matt Wieters,(Bal - C)
Billy Butler,(KC - 1B)
Brandon Phillips,(Cin - 2B)
Mark Trumbo,"(LAA - 1B,3B,OF)"
Alexei Ramírez,(CWS - SS)
Josh Hamilton,(LAA - CF)
Michael Cuddyer,"(Col - 1B,OF)"
Nate McLouth,(Bal - CF)
David Ortiz,(Bos - 1B)
Adam Wainwright,(StL - SP)
Hiroki Kuroda,(NYY - SP)
Paul Maholm,(Atl - SP)
Jason Vargas,(LAA - SP)
Jarrod Parker,(Oak - SP)
Lance Lynn,"(StL - SP,RP)"
Junichi Tazawa,(Bos - RP)
Luke Hochevar,"(KC - SP,RP)"
Jim Henderson,(Mil - RP)
Carl Crawford,(LAD - OF)
Brandon Crawford,(SF - SS)
Chris Carter,"(Hou - 1B,OF)"
Russell Martin,(Pit - C)
Johnny Giavotella,(KC - 2B)
Darren O'Day,(Bal - RP)
Scott Baker,(ChC - SP)
Chad Gaudin,"(SF - SP,RP)"
Wandy Rodríguez,(Pit - SP)
Cory Luebke,(SD - SP)
T: Zach Miner Threat,
Salvador Pérez,(KC - C)
Anthony Rizzo,(ChC - 1B)
Robinson Canó,(NYY - 2B)
Brett Lawrie,"(Tor - 2B,3B)"
José Reyes,(Tor - SS)
Bryce Harper,(Was - CF)
Marlon Byrd,(Pit - CF)
Matt Holliday,(StL - OF)
