T: SNK Crushers
Francisco Cervelli; Pit - C
Joey Votto; Cin - 1B
Anthony Rendón; Was - 2B,3B
Yasmany Tomás; Ari - 3B,OF
Ben Zobrist; ChC - 2B,OF
Starling Marte; Pit - CF
Justin Upton; Det - OF
Grégory Polanco; Pit - OF
Brandon Belt; SF - 1B,OF
Wilmer Difo; Was - 2B
Steven Souza Jr.; TB - OF
Joe Panik; SF - 2B
Marcell Ozuna; Mia - CF
Max Kepler; Min - OF
Sonny Gray; Oak - SP
Corey Kluber; Cle - SP
Yordano Ventura; KC - SP
Jordan Zimmermann; Det - SP
Alex Wood; LAD - SP
Dellin Betances; NYY - RP
Carlos Rodon; CWS - SP
Kevin Gausman; Bal - SP,RP
Marcus Stroman; Tor - SP
Joe Kelly; Bos - SP
Brandon Finnegan; Cin - SP,RP
Hanley Ramírez; Bos - OF
Kiké Hernández; LAD - 2B,SS,CF
Anibal Sánchez; Det - SP
T: Zach Miner Threat
Salvador Pérez; KC - C
José Abreu; CWS - 1B
Rougned Odor; Tex - 2B
Matt Duffy; SF - 2B,3B
Miguel Sano; Min - 3B
Bryce Harper; Was - CF
J.D. Martínez; Det - OF
Aaron Altherr; Phi - CF
Anthony Rizzo; ChC - 1B
Nick Castellanos; Det - 3B
Addison Russell; ChC - 2B,SS
Michael A. Taylor; Was - CF
Héctor Olivera; Atl - 3B
Mike Zunino; Sea - C
Mikie Mahtook; TB - CF
Scott Kazmir; LAD - SP
Eduardo Rodríguez; Bos - SP
Joe Ross; Was - SP
Justin Verlander; Det - SP
Matt Moore; TB - SP
Erasmo Ramírez; TB - SP,RP
Carson Smith; Bos - RP
Chris Bassitt; Oak - SP,RP
Nathan Karns; Sea - SP
Jesse Hahn; Oak - SP
T: Big Inning CornKings
Jonathan Lucroy; Mil - C,1B
Freddie Freeman; Atl - 1B
Logan Forsythe; TB - 1B,2B
Manny Machado; Bal - 3B,SS
Brad Miller; TB - 2B,SS,CF
Byron Buxton; Min - CF
Rusney Castillo; Bos - OF
Wil Myers; SD - 1B,CF
Travis Shaw; Bos - 1B,3B
Stephen Piscotty; StL - 1B,OF
Billy Burns; Oak - CF
Jean Segura; Ari - SS
Matt Adams; StL - 1B
Dalton Pompey; Tor - CF
Matt Holliday; StL - OF
Danny Salazar; Cle - SP
Garrett Richards; LAA - SP
Wade Miley; Sea - SP
Patrick Corbin; Ari - SP
Johnny Cueto; SF - SP
Anthony DeSclafani; Cin - SP
Wade Davis; KC - RP
Kris Medlen; KC - SP,RP
Frankie Montás; LAD - RP
Chi Chi González; Tex - SP
T: Dostoevskian Idiots
Derek Norris; SD - C,1B
Greg Bird; NYY - 1B
Jason Kipnis; Cle - 2B
Miguel Cabrera; Det - 1B
Javier Báez; ChC - 2B,3B,SS
Mike Trout; LAA - CF
José Bautista; Tor - OF
Jarrett Parker; SF - OF
David Wright; NYM - 3B
Marcus Semien; Oak - SS
Mark Canha; Oak - 1B,OF
Stephen Vogt; Oak - C,1B
Jon Lester; ChC - SP
Max Scherzer; Was - SP
Hisashi Iwakuma; Sea - SP
Jeff Samardzija; SF - SP
Ervin Santana; Min - SP
Kenley Jansen; LAD - RP
Carlos Carrasco; Cle - SP
Kelvin Herrera; KC - RP
Cody Allen; Cle - RP
Masahiro Tanaka; NYY - SP
Bartolo Colón; NYM - SP
Zach Britton; Bal - RP
Yasiel Puig; LAD - OF
Maikel Franco; Phi - 3B
Hyun-jin Ryu; LAD - SP
T: The Bail Outs
Yan Gomes; Cle - C
Edwin Encarnación; Tor - 1B
Eddie Rosario; Min - OF
Josh Donaldson; Tor - 3B
Francisco Lindor; Cle - SS
A.J. Pollock; Ari - CF
David Peralta; Ari - OF
George Springer; Hou - CF
Randal Grichuk; StL - CF
Wilmer Flores; NYM - 2B,SS
Billy Butler; Oak - 1B
Jackie Bradley Jr.; Bos - CF
Clayton Kershaw; LAD - SP
David Price; Bos - SP
Jaime García; StL - SP
Tyson Ross; SD - SP
Drew Smyly; TB - SP
Sean Doolittle; Oak - RP
Adam Conley; Mia - SP
Jake McGee; Col - RP
Héctor Rondón; ChC - RP
Chris Heston; SF - SP
Collin McHugh; Hou - SP
John Lamb; Cin - SP
Jerad Eickhoff; Phi - SP
Jung-ho Kang; Pit - 3B,SS
Giancarlo Stanton; Mia - OF
T: Hoopleheads
Welington Castillo; Ari - C
Kendrys Morales; KC - 1B
Mookie Betts; Bos - CF
Jace Peterson; Atl - 2B
Chris Owings; Ari - 2B,SS
Lorenzo Cain; KC - CF
Yoenis Céspedes; NYM - CF
Kole Calhoun; LAA - OF
Jay Bruce; Cin - OF
Joey Gallo; Tex - 3B,OF
Brandon Crawford; SF - SS
J.T. Realmuto; Mia - C
Colby Rasmus; Hou - CF
Steven Moyà; Det - OF
Michael Wacha; StL - SP
Jacob deGrom; NYM - SP
Jake Peavy; SF - SP
Wei-Yin Chen; Mia - SP
Rubby De La Rosa; Ari - SP
Brad Boxberger; TB - RP
Luis Severino; NYY - SP
Arquímedes Caminero; Pit - RP
Joaquín Benoit; Sea - RP
Jesse Chavez; Tor - SP
Raisel Iglesias; Cin - SP
Devin Mesoraco; Cin - C
Carter Capps; Mia - RP
Zack Wheeler; NYM - SP
T: Bullfrongs
A.J. Pierzynski; Atl - C
Prince Fielder; Tex - 1B
DJ LeMahieu; Col - 2B
Kyle Seager; Sea - 3B
Justin Turner; LAD - 1B,3B
Curtis Granderson; NYM - OF
Kevin Pillar; Tor - CF
Lucas Duda; NYM - 1B
Alcides Escobar; KC - SS
Adeiny Hechavarria; Mia - SS
Kyle Parker; Col - OF
Not Active
Rob Brantly; CWS - C
Francisco Liriano; Pit - SP
Andrew Heaney; LAA - SP
Danny Duffy; KC - SP,RP
Yusmeiro Petit; Was - RP
Carlos Villanueva; SD - RP
Jonathan Papelbon; Was - RP
Darren O'Day; Bal - RP
Tony Sipp; Hou - RP
George Kontos; SF - RP
Colby Lewis; Tex - SP
Cody Martin; Sea - RP
Miguel González; Bal - SP
T: Clement St. Massive
Yadier Molina; StL - C
Eric Hosmer; KC - 1B
Neil Walker; NYM - 2B
Adrián Béltre; Tex - 3B
Erick Aybar; Atl - SS
Michael Brantley; Cle - CF
Ryan Braun; Mil - OF
Denard Span; SF - CF
Leonys Martín; Sea - CF
Andrelton Simmons; LAA - SS
C.J. Cron; LAA - 1B
R.A. Dickey; Tor - SP
Taijuan Walker; Sea - SP
Odrisamer Despaigne; Bal - SP,RP
Álex Colomé; TB - SP,RP
Doug Fister; Hou - SP,RP
Mark Melancon; Pit - RP
Mike Dunn; Mia - RP
Travis Wood; ChC - SP,RP
Vance Worley; Bal - SP,RP
Mike Bolsinger; LAD - SP
Jayson Werth; Was - OF
T: Ken Phelps All Stars
Matt Wieters; Bal - C
Mark Trumbo; Bal - 1B,OF
Asdrubal Cabrera; NYM - SS
Brett Lawrie; CWS - 2B,3B
Yunel Escobar; LAA - 3B
Ender Inciarte; Atl - CF
Steve Pearce; TB - 1B,2B,OF
Chris Carter; Mil - 1B
David Ortiz; Bos - 1B
Rajai Davis; Cle - CF
Trayce Thompson; LAD - CF
Tom Koehler; Mia - SP
Mike Leake; StL - SP
Tyler Duffey; Min - SP
Rick Porcello; Bos - SP
Robbie Erlin; SD - SP
Chris Young; KC - SP,RP
Brett Cecil; Tor - RP
Adam Warren; ChC - SP,RP
Glen Perkins; Min - RP
Luke Hochevar; KC - RP
Junichi Tazawa; Bos - RP
Hunter Pence; SF - OF
Adam Wainwright; StL - SP
T: The Amazin Ukrainian
Wilson Ramos; Was - C
Albert Pujols; LAA - 1B
Jonathan Schoop; Bal - 2B
Todd Frazier; CWS - 3B
Brett Gardner; NYY - CF
Nelson Cruz; Sea - OF
Aaron Hicks; NYY - CF
Derek Dietrich; Mia - 3B,OF
Brandon Phillips; Cin - 2B
Tim Beckham; TB - 2B,SS
Jedd Gyorko; StL - 2B,SS
Jimmy Nelson; Mil - SP
Kyle Gibson; Min - SP
Lance McCullers; Hou - SP
Michael Pineda; NYY - SP
Ian Kennedy; KC - SP
Trevor Rosenthal; StL - RP
Carlos Martínez; StL - SP
Héctor Santiago; LAA - SP
Brandon Beachy; LAD - SP
Not Active
Tyler Matzek; Col - SP
Tyler Thornburg; Mil - RP
Rich Hill; Oak - SP
Jorge Soler; ChC - OF
Henderson Álvarez; Oak - SP
T: Necessarily Possible
John Jaso; Pit - OF
Ryan Howard; Phi - 1B
Ian Kinsler; Det - 2B
Cody Asche; Phi - 3B,OF
Jhonny Peralta; StL - SS
Anthony Gose; Det - CF
Brock Holt; Bos - 1B,2B,3B,SS,OF
Ryan Zimmerman; Was - 1B
Jimmy Paredes; Bal - 2B
Carlos Ruiz; Phi - C
Darin Ruf; Phi - 1B,OF
Jon Jay; SD - CF
Jonathon Niese; Pit - SP
Chris Sale; CWS - SP
Matt Cain; SF - SP
Jake Odorizzi; TB - SP
Noah Syndergaard; NYM - SP
Ryan Madson; Oak - RP
Alex Wilson; Det - RP
Brad Brach; Bal - RP
Randall Delgado; Ari - RP
Julio Teherán; Atl - SP
Brandon Maurer; SD - RP
T: Maya's Mysteries
Buster Posey; SF - C,1B
Justin Bour; Mia - 1B
José Altuve; Hou - 2B
Evan Longoria; TB - 3B
Carlos Correa; Hou - SS
Adam Jones; Bal - CF
Carlos Beltrán; NYY - OF
Kris Bryant; ChC - 3B,OF
Josh Harrison; Pit - 2B,3B,OF
Danny Valencia; Oak - 3B,OF
Ketel Marte; Sea - SS
Josh Hamilton; Tex - OF
Félix Hernández; Sea - SP
Jake Arrieta; ChC - SP
Gerrit Cole; Pit - SP
Stephen Strasburg; Was - SP
John Lackey; ChC - SP
Aroldis Chapman; NYY - RP
Tony Watson; Pit - RP
Zach McAllister; Cle - RP
Ken Giles; Hou - RP
Jason Hammel; ChC - SP
Brett Anderson; LAD - SP
Tommy Milone; Min - SP
Archie Bradley; Ari - SP
T: The Outliers
Evan Gattis; Hou - OF
Adrián González; LAD - 1B
Trevor Plouffe; Min - 1B,3B
Xander Bogaerts; Bos - SS
Andrew McCutchen; Pit - CF
Matt Kemp; SD - OF
Jason Heyward; ChC - CF
Mark Teixeira; NYY - 1B
José Reyes; Col - SS
Gio González; Was - SP
Edinson Vólquez; KC - SP
Ubaldo Jiménez; Bal - SP
David Robertson; CWS - RP
Dan Otero; Cle - RP
Steve Cishek; Sea - RP
Nick Swisher; Atl - 1B,OF
Jurickson Profar; Tex - 2B,SS
T: Chibe's Crushers '13
Carlos Santana; Cle - 1B
Brian McCann; NYY - C,1B
Dee Gordon; Mia - 2B
Matt Carpenter; StL - 2B,3B
Elvis Andrus; Tex - SS
Gerardo Parra; Col - CF
Carlos Gómez; Hou - CF
Jacoby Ellsbury; NYY - CF
Nori Aoki; Sea - OF
Ben Revere; Was - CF
Howie Kendrick; LAD - 2B
Billy Hamilton; Cin - CF
Yonder Alonso; Oak - 1B
Andrew Cashner; SD - SP
Matt Harvey; NYM - SP
Mike Fiers; Hou - SP
Lance Lynn; StL - SP
José Quintana; CWS - SP
A.J. Ramos; Mia - RP
Francisco Rodríguez; Det - RP
Jeurys Familia; NYM - RP
Michael Blazek; Mil - RP
Iván Nova; NYY - SP
Blake Swihart; Bos - C
T: Mike Kingery
Russell Martin; Tor - C
Paul Goldschmidt; Ari - 1B
Martín Prado; Mia - 2B,3B
Alexei Ramírez; SD - SS
Kevin Kiermaier; TB - CF
Nick Markakis; Atl - OF
Mitch Moreland; Tex - 1B
Alex Gordon; KC - OF
Devon Travis; Tor - 2B
Mike Moustakas; KC - 3B
Micah Johnson; LAD - 2B
Dustin Pedroia; Bos - 2B
Richie Shaffer; TB - 1B
Shelby Miller; Ari - SP
Nathan Eovaldi; NYY - SP
Wily Peralta; Mil - SP
J.A. Happ; Tor - SP
Drew Storen; Tor - RP
Jason Motte; Col - RP
Will Harris; Hou - RP
Roberto Osuna; Tor - RP
Kendall Graveman; Oak - SP
Michael Saunders; Tor - OF
Adam Ottavino; Col - RP
Jacob Turner; CWS - SP
T: Mendoza Line
Chase Headley; NYY - 3B
Kolten Wong; StL - 2B
Daniel Murphy; Was - 1B,2B,3B
José Peraza; Cin - 2B
Charlie Blackmon; Col - CF
Avisail García; CWS - OF
Domingo Santana; Mil - CF
Jorge Alfaro; Phi - C
Trevor Bauer; Cle - SP
Taylor Jungmann; Mil - SP
Vince Velásquez; Phi - SP,RP
Erik Johnson; CWS - SP
Matt Shoemaker; LAA - SP
Mike Foltynewicz; Atl - SP
Ariel Peña; Mil - SP
Robbie Ray; Ari - SP
Brian Johnson; Bos - SP
James Paxton; Sea - SP
Zach Davies; Mil - SP
Tyler Skaggs; LAA - SP
T: Quantum Fastball
Travis d'Arnaud; NYM - C
Mike Napoli; Cle - 1B,OF
Robinson Canó; Sea - 2B
Nolan Arenado; Col - 3B
Starlin Castro; NYY - 2B,SS
Joc Pederson; LAD - CF
Carlos González; Col - OF
Shin-soo Choo; Tex - OF
Christian Yelich; Mia - CF
Adam Eaton; CWS - CF
Álex Rodríguez; NYY - Util
Adam Lind; Sea - 1B
Jesús Montero; Sea - 1B
Jason Rogers; Pit - 1B
Chris Archer; TB - SP
Madison Bumgarner; SF - SP
Drew Hutchison; Tor - SP
Clay Buchholz; Bos - SP
Andrew Miller; NYY - RP
Addison Reed; NYM - RP
Aarón Sánchez; Tor - SP,RP
Fernando Rodney; SD - RP
Yu Darvish; Tex - SP
José Fernández; Mia - SP
